ht(inches),pts,pts,pts
64,7.7,7.7,7.7
65,8.9,8.9,8.9
66,9.9,9.9,9.9
67,2.8,2.8,6.6
68,8.5,15.2,21.9
69,1.8,7.4,17.9
70,1.6,4.85,14.7
71,0.7,3.65,13.8
72,2.0,7.25,17.7
73,0.0,6.5,20.2
74,0.0,5.5,20.3
75,0.0,5.6,20.7
76,0.0,4.7,22.7
77,0.0,5.2,24.3
78,0.0,5.75,30.1
79,0.0,5.3,25.1
80,0.0,4.7,24.8
81,0.0,5.199999999999999,25.0
82,0.0,4.4,27.0
83,0.0,4.45,20.1
84,1.4,5.0,20.7
85,0.0,2.6,21.1
86,0.0,3.3,24.6
87,1.7,3.05,13.0
88,3.4,10.4,15.4
89,0.0,0.7,1.6
90,8.1,8.1,8.1
91,2.6,6.2,9.8
